Funder,Recipient,Total value
Italy,Lebanon,15949078
European Commission - International Partnerships,Guatemala,15920701
Sweden,Middle East,15895136
World Health Organization (WHO),Lao People's Democratic Republic,15894062
King Salman Humanitarian Aid and Relief Centre,Saudi Arabia,15835894
United Kingdom,Rwanda,15770854
World Health Organization (WHO),Central African Republic,15727893
Options Consultancy Services,Malawi,15715605
World Health Organization (WHO),Haiti,15480879
Canada,Low and middle-income countries (LMIC),15346116
European Commission - International Partnerships,Sudan,15303209
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Iraq,15265300
Afghanistan,World Health Organization (WHO),15261849
United States of America,Guinea Bissau,15201461
Netherlands,Sudan,15178364
Republic of Korea,Honduras,15125726
African Development Bank,Central African Republic,15122819
Sweden,"Venezuela, Bolivarian Republic of",15109523
MSI Reproductive Choices,Low and middle-income countries (LMIC),15082681
Canada,Colombia,15022983
World Bank,Turkmenistan,15005481
Canada,Burundi,15004563
Memisa,Democratic Republic of the Congo,14959912
Canada,Peru,14957817
Action Against Hunger,Nigeria,14924363
InvestInternational,Ethiopia,14896524
Global Alliance for Vaccines and Immunisation (GAVI),Solomon Islands,14877187
Bill & Melinda Gates Foundation,Middle East,14860199
Norway,Palestine,14841222
World Health Organization (WHO),Zambia,14805719
Global Antibiotic Research and Development Partnership,United States of America,14791162
United Nations (UN),Middle East,14781418
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Kosovo,14729605
International Planned Parenthood Federation,United Kingdom,14676128
Sweden,India,14635028
United States of America,Panama,14620643
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Cabo Verde,14612253
World Bank,Botswana,14565522
United States of America,Congo,14515755
United Nations (UN),Djibouti,14510168
Concern Worldwide,Bangladesh,14477715
Netherlands,Democratic Republic of the Congo,14471512
World Bank Trust Funds,Sudan,14467701
International Planned Parenthood Federation,Pakistan,14455272
Institute of Tropical Medicine,Democratic Republic of the Congo,14453553
Ireland,Sierra Leone,14431356
African Development Bank,Gambia,14402685
African Development Bank,Zimbabwe,14402685
Germany,Central African Republic,14383045
France,Haiti,14360773
World Health Organization (WHO),China,14348695
United Kingdom,Viet Nam,14301795
Spain,Mali,14255435
Voluntary Service Overseas (VSO),United Kingdom,14235508
Palladium International Limited,Ghana,14230767
Switzerland,Kyrgyzstan,14229506
OCHA Country Based Pooled Funds,Sudan,14219846
Bill & Melinda Gates Foundation,Iraq,14217665
Asian Development Bank,Afghanistan,14213403
France,Togo,14212942
Damiaanactie / Action Damien,Democratic Republic of the Congo,14169989
World Health Organization (WHO),Cote d'Ivoire,14161014
World Health Organization (WHO),Zimbabwe,14155911
Sightsavers,Africa,14128937
Sightsavers,Chad,14111444
Global Alliance for Vaccines and Immunisation (GAVI),Palestine,14105197
Finland,Afghanistan,14025671
World Bank,Azerbaijan,13981294
Canada,India,13927805
Inter-American Development Bank,Peru,13896592
Bill & Melinda Gates Foundation,Congo,13895431
Republic of Korea,Uzbekistan,13811099
Italy,Burkina Faso,13704791
OCHA Country Based Pooled Funds,Iraq,13702525
Canada,Niger,13694954
United Nations (UN),Iran,13681665
International Rescue Committee,South Sudan,13644192
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Suriname,13621784
Switzerland,Nepal,13582672
Australia,Ethiopia,13567904
Sweden,Guatemala,13537744
Germany,Serbia,13519385
Bill & Melinda Gates Foundation,Cambodia,13509406
Bill & Melinda Gates Foundation,Philippines,13457097
Spain,Guatemala,13455176
Australia,Kiribati,13450194
Bill & Melinda Gates Foundation,Europe,13445991
Finland,Palestine,13438196
Plan International,Not reported,13414938
Canada,Uganda,13405428
World Bank Trust Funds,Eswatini,13383911
Sightsavers,Uganda,13381018
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Bhutan,13367993
Australia,Nepal,13286151
World Health Organization (WHO),Brazil,13272560
European Commission - International Partnerships,Somalia,13272379
Spain,Niger,13256922
World Bank,Somalia,13239956
Germany,Mali,13232381
Sweden,United Nations (UN),13217001
World Health Organization (WHO),Philippines,13167857
United Nations (UN),Kazakhstan,13143834
European Commission - International Partnerships,Thailand,13133154
Asian Development Bank,Vanuatu,13102206
United States of America,China,13011885
King Salman Humanitarian Aid and Relief Centre,World Health Organization (WHO),13000000
Sweden,East Africa,12938293
Sweden,United Republic of Tanzania,12875282
Switzerland,Bangladesh,12827982
Sightsavers,Democratic Republic of the Congo,12827133
New Zealand,Indonesia,12813103
Canada,Zambia,12811802
Netherlands,Ghana,12799639
Global Alliance for Vaccines and Immunisation (GAVI),Djibouti,12798037
European Commission - International Partnerships,Central African Republic,12780288
European Bank for Reconstruction and Development,Turkey,12759065
France,Central African Republic,12747684
Switzerland,Syrian Arab Republic,12737360
European Commission - International Partnerships,Uganda,12727761
Australia,World Health Organization (WHO),12726562
Republic of Korea,World Health Organization (WHO),12709380
Sightsavers,Cameroon,12682082
PATH,Low and middle-income countries (LMIC),12666032
Switzerland,Somalia,12663798
World Health Organization (WHO),Guinea,12651997
Inter-American Development Bank,Belize,12624770
France,Guinea,12606950
African Development Bank,Equatorial Guinea,12518211
Germany,Madagascar,12505181
World Health Organization (WHO),Viet Nam,12477264
United Nations (UN),Botswana,12468820
Italy,World Health Organization (WHO),12435817
European Commission - International Partnerships,Iraq,12413999
MSI Reproductive Choices,United Republic of Tanzania,12388949
Clinton Health Access Initiative,Mozambique,12382514
European Commission - International Partnerships,Central Asia,12376011
Ireland,World Health Organization (WHO),12364449
World Bank Trust Funds,Tajikistan,12334553
Global Alliance for Vaccines and Immunisation (GAVI),Republic of Moldova,12292862
United States of America,Sub-Saharan Africa,12290437
Germany,Brazil,12267071
Global Antibiotic Research and Development Partnership,Switzerland,12260122
MSI Reproductive Choices,Yemen,12248826
United States of America,Guyana,12229822
Finland,United Republic of Tanzania,12228616
Spain,Peru,12154941
World Health Organization (WHO),Liberia,12140237
World Health Organization (WHO),Ukraine,12122822
United Kingdom,Indonesia,12084559
United Nations (UN),Turkey,12063894
Sweden,South Africa,12033838
World Health Organization (WHO),Jordan,11996068
Liverpool School of Tropical Medicine,United Kingdom,11987453
ULB-Coopération,Democratic Republic of the Congo,11930544
Girls’ Education Challenge – Fund Manager PwC,Kenya,11929450
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Bosnia and Herzegovina,11928098
Canada,Cameroon,11915528
European Commission - International Partnerships,Cameroon,11890559
United States of America,Brazil,11888279
InvestInternational,Sri Lanka,11870934
Guinea Bissau,World Health Organization (WHO),11831789
Italy,Kenya,11826341
Charity Projects Ltd (Comic Relief),Sub-Saharan Africa,11792983
Sweden,Chad,11785581
Sweden,Bolivia,11748132
Clinton Health Access Initiative,Rwanda,11748000
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Panama,11746803
Oxfam International,Democratic Republic of the Congo,11736749
Sweden,Central African Republic,11727390
International Fund for Agricultural Development (IFAD),Ghana,11703502
Sweden,Philippines,11695605
New Zealand,Myanmar,11657343
Germany,United Nations (UN),11606933
United Nations (UN),"Venezuela, Bolivarian Republic of",11598549
Sweden,Central America,11556657
Germany,Algeria,11546665
Concern Worldwide,Democratic Republic of the Congo,11517723
Canada,South Africa,11475376
Global Alliance for Vaccines and Immunisation (GAVI),Mongolia,11465689
World Health Organization (WHO),Timor-Leste,11443462
World Bank Trust Funds,Malawi,11402281
Sightsavers,Pakistan,11371929
King Salman Humanitarian Aid and Relief Centre,Syrian Arab Republic,11349193
European Commission - International Partnerships,Honduras,11323308
World Health Organization (WHO),South Africa,11273353
United Nations (UN),United Nations (UN),11270371
Canada,Cambodia,11268799
World Health Organization (WHO),Senegal,11189350
Spain,World Health Organization (WHO),11176803
European Commission - International Partnerships,Saint Vincent and the Grenadines,11149074
United Nations (UN),Republic of Moldova,11128297
Canada,Canada,11101132
The Power of Nutrition,Burkina Faso,11100000
Sweden,Ukraine,11091747
Sightsavers,Malawi,11079434
Ireland,Liberia,11054975
Netherlands,Burkina Faso,11023682
International Rescue Committee,Jordan,11012104
Boston University,United States of America,10980918
Crown Agents Limited,Nigeria,10941665
InvestInternational,Ghana,10903893
World Health Organization (WHO),Madagascar,10902559
Switzerland,Chad,10866089
Disasters Emergency Committee,Liberia,10861268
United States of America,Armenia,10840259
Sightsavers,Zambia,10823731
Sweden,Lebanon,10821170
African Development Bank,Sao Tome and Principe,10802013
African Development Bank,Mauritania,10802013
OCHA Country Based Pooled Funds,Central African Republic,10801753
European Commission - International Partnerships,Belize,10779082
Save the Children,Kenya,10722360
Ireland,Ethiopia,10704461
France,Tunisia,10686975
Sightsavers,Bangladesh,10657738
Canada,Zimbabwe,10622588
Restless Development,United Kingdom,10596323
King Salman Humanitarian Aid and Relief Centre,Pakistan,10560533
OCHA Country Based Pooled Funds,Lebanon,10496668
Oxfam International,Kenya,10473668
Sweden,Niger,10453386
European Commission - International Partnerships,Haiti,10423821
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Costa Rica,10402188
The Power of Nutrition,Cote d'Ivoire,10400000
Inter-American Development Bank,Bahamas,10399957
Cordaid,Cameroon,10394911
OCHA Country Based Pooled Funds,Ethiopia,10334673
World Health Organization (WHO),Benin,10315903
Switzerland,Coalition for Epidemic Preparedness Innovations (CEPI),10300000
Germany,Benin,10295142
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Egypt,10294826
Global Alliance for Vaccines and Immunisation (GAVI),Iran,10215813
African Development Bank,Seychelles,10214090
United Kingdom,Iraq,10201692
United States of America,"Venezuela, Bolivarian Republic of",10199150
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Malaysia,10189000
Norway,South Sudan,10173168
France,Mauritania,10157576
World Bank Trust Funds,Kyrgyzstan,10151184
Asian Development Bank,Armenia,10146500
Switzerland,Thailand,10133054
Republic of Korea,Lao People's Democratic Republic,10129350
Canada,Somalia,10103694
World Health Organization (WHO),Uzbekistan,10098561
Spain,Colombia,10095126
Germany,Namibia,10091280
Bill & Melinda Gates Foundation,Papua New Guinea,10050772
Spain,Bolivia,10036405
Canada,Madagascar,10027880
Republic of Korea,United Nations (UN),10000000
Kuwait,Coalition for Epidemic Preparedness Innovations (CEPI),10000000
The Power of Nutrition,Madagascar,10000000
Azerbaijan,World Health Organization (WHO),10000000
World Bank,Bahamas,10000000
India,United Nations (UN),10000000
United Nations (UN),Turkmenistan,9975116
United Nations (UN),Maldives,9959593
Bill & Melinda Gates Foundation,Honduras,9942972
World Bank Trust Funds,Burundi,9940796
InvestInternational,India,9890369
Ipas,Africa,9865992
Concern Worldwide,Somalia,9792270
Germany,Tunisia,9759992
World Health Organization (WHO),Malawi,9755524
Canada,International Atomic Energy Agency (IAEA),9750618
UN Pooled Funds,Not reported,9727480
Spain,Western Sahara,9701304
Spain,Palestine,9682900
Switzerland,Republic of Moldova,9679670
European Commission - International Partnerships,Eswatini,9667429
Spain,Ethiopia,9663230
Malaria Consortium,Burkina Faso,9627679
Canada,Togo,9588964
CARE International,United Kingdom,9452256
Denmark,Somalia,9447019
Germany,Ghana,9436976
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",North Macedonia,9426063
Italy,South Africa,9423830
United Kingdom,Eritrea,9378246
Norway,United Republic of Tanzania,9272309
Netherlands,South Sudan,9248810
Sweden,Europe,9203528
European Commission - International Partnerships,Congo,9197070
Save the Children,United Kingdom,9158147
Spain,Ecuador,9098307
Sweden,South America,9030062
United States of America,Paraguay,9024998
Sweden,Cameroon,9018874
United Nations (UN),Thailand,9017728
Republic of Korea,Cambodia,8992422
International Labour Organization (ILO),America,8971118
Malaria Consortium,Cambodia,8961443
United Nations (UN),Equatorial Guinea,8932936
International Planned Parenthood Federation,Ethiopia,8887991
Sightsavers,Cote d'Ivoire,8877377
Sweden,Pakistan,8852117
European Commission - International Partnerships,South Sudan,8832003
Finland,United Nations (UN),8824590
International Rescue Committee,Lebanon,8803979
United Nations (UN),Jamaica,8783768
World Health Organization (WHO),Congo,8766151
Australia,United Nations (UN),8755000
Israel,United Nations (UN),8750000
World Health Organization (WHO),Syrian Arab Republic,8697402
MSI Reproductive Choices,Zambia,8695316
World Health Organization (WHO),Mauritania,8692040
European Commission - International Partnerships,Middle East,8683647
Global Alliance for Vaccines and Immunisation (GAVI),Kosovo,8656832
World Health Organization (WHO),Burundi,8642565
World Bank,Bhutan,8632591
World Health Organization (WHO),Guatemala,8620238
Global Alliance for Vaccines and Immunisation (GAVI),Comoros,8612976
Japan,Pakistan,8591312
European Commission - International Partnerships,India,8556832
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Mauritius,8544382
United Nations (UN),Armenia,8525221
East African Community,World Health Organization (WHO),8518534
Italy,Uganda,8514947
Southern African Development Community Secretariat (SADC),World Health Organization (WHO),8503380
World Health Organization (WHO),Thailand,8495820
Italy,Jordan,8491752
Germany,Senegal,8477535
United States of America,Belize,8452122
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Belize,8399636
MSI Reproductive Choices,Zimbabwe,8387025
Canada,Africa CDC,8385166
Sweden,Libya,8384435
OCHA Country Based Pooled Funds,South Sudan,8373124
Spain,El Salvador,8308186
InvestInternational,United Republic of Tanzania,8292894
Sightsavers,Niger,8205160
United States of America,Pan American Health Organization (PAHO),8185836
Concern Worldwide,Sierra Leone,8165232
World Health Organization (WHO),Tajikistan,8161950
United Kingdom,Brazil,8161816
World Health Organization (WHO),Iraq,8159578
Bill & Melinda Gates Foundation,Thailand,8159218
Global Alliance for Vaccines and Immunisation (GAVI),Timor-Leste,8156027
Denmark,Ethiopia,8152938
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Algeria,8134682
Sweden,Southern Africa,8099251
Global Alliance for Vaccines and Immunisation (GAVI),Azerbaijan,8076455
Global Alliance for Vaccines and Immunisation (GAVI),Sao Tome and Principe,8073277
World Health Organization (WHO),"Venezuela, Bolivarian Republic of",8066341
Frontline AIDS,Not reported,8017613
Asian Development Bank,Kiribati,8000000
World Health Organization (WHO),Gabon,7975828
Bill & Melinda Gates Foundation,Guatemala,7964185
United Nations (UN),Bhutan,7957149
World Health Organization (WHO),Rwanda,7945411
World Health Organization (WHO),Kyrgyzstan,7917797
MSI Reproductive Choices,Madagascar,7913545
UN Pooled Funds,Sierra Leone,7905694
Japan,Viet Nam,7885461
Sightsavers,United Kingdom,7881869
Sweden,Bosnia and Herzegovina,7881744
Belgium,Burkina Faso,7873200
Canada,Central African Republic,7861189
Finland,North Africa,7857009
World Health Organization (WHO),Mexico,7844401
Switzerland,South Sudan,7827427
World Bank,Guatemala,7826758
Sweden,Malawi,7826576
World Health Organization (WHO),Togo,7819901
International Planned Parenthood Federation,Uganda,7819453
Canada,Indonesia,7805125
European Commission - International Partnerships,Mauritius,7727955
World Health Organization (WHO),Bolivia,7643308
Family Guidance Association of Ethiopia,Ethiopia,7641154
HelpAge International,Myanmar,7640792
United States of America,Chad,7639651
King Salman Humanitarian Aid and Relief Centre,Lebanon,7639589
United Nations (UN),North Macedonia,7592987
Germany,Kazakhstan,7583357
Sweden,Haiti,7568702
United Nations (UN),Gabon,7514820
Australia,Coalition for Epidemic Preparedness Innovations (CEPI),7488189
Sightsavers,Liberia,7460395
Netherlands,Sierra Leone,7444766
Canada,Egypt,7353562
Canada,International Criminal Police Organization (INTERPOL),7347781
Canada,Nicaragua,7329068
Canada,Oceania,7320973
Belgium,Uganda,7315690
Malaria Consortium,Togo,7312100
World Health Organization (WHO),Solomon Islands,7309786
Plan International,Ethiopia,7306769
Plan International,Nigeria,7289318
Canada,Iraq,7245588
Spain,Paraguay,7243025
Concern Worldwide,Burundi,7224368
King Salman Humanitarian Aid and Relief Centre,Bangladesh,7220832
Norway,Somalia,7211153
EngenderHealth Ethiopia,Ethiopia,7187235
World Bank,Cabo Verde,7177016
Belgium,Cabo Verde,7151034
Sweden,Madagascar,7145419
Canada,South America,7136709
International Red Cross and Red Crescent Movement,Sint Maarten,7129139
International Procurement Agency,Uganda,7127871
Japan,Ghana,7124477
Population Services International,Mozambique,7113069
World Health Organization (WHO),Peru,7102874
European Commission - International Partnerships,Iran,7098801
International Rescue Committee,Uganda,7081472
MSI Reproductive Choices,Sierra Leone,7068357
United Kingdom,Papua New Guinea,7029913
ICCO Cooperation,Bangladesh,7026520
World Health Organization (WHO),Honduras,6984174
Germany,Republic of Moldova,6981596
Sightsavers,Mozambique,6958776
World Health Organization (WHO),Nicaragua,6955212
Republic of Korea,Low and middle-income countries (LMIC),6947459
Switzerland,"Venezuela, Bolivarian Republic of",6944821
Bill & Melinda Gates Foundation,Gambia,6923971
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Albania,6916251
Finland,Lebanon,6899758
European Commission - International Partnerships,Cambodia,6873935
Germany,Colombia,6844218
MSI Reproductive Choices,Malawi,6833747
Gabon,World Health Organization (WHO),6827642
Norway,Egypt,6818014
Australia,China,6799897
World Health Organization (WHO),Colombia,6798892
Italy,Libya,6775369
United Nations (UN),Albania,6768865
Canada,Chad,6683766
World Health Organization (WHO),Palestine,6668364
United States of America,Central America,6653344
Access to Medicine Foundation,Netherlands,6635132
United Nations (UN),El Salvador,6629163
Charity Projects Ltd (Comic Relief),Zambia,6612652
OCHA Country Based Pooled Funds,Nigeria,6573465
European Commission - International Partnerships,Colombia,6545311
Malaria Consortium,Chad,6501946
Sweden,Southern Asia,6494729
United Kingdom,Sri Lanka,6489485
United Nations (UN),Morocco,6484750
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Gabon,6478276
United Kingdom,Timor-Leste,6471706
Germany,Guatemala,6439568
Switzerland,Palestine,6431186
United States of America,Vanuatu,6411867
World Health Organization (WHO),Mongolia,6396116
Spain,Equatorial Guinea,6387271
Spain,America,6368093
International Labour Organization (ILO),El Salvador,6367614
United States of America,Somalia,6358774
World Health Organization (WHO),Egypt,6332109
Netherlands,Liberia,6327942
Switzerland,World Health Organization (WHO),6325708
European Commission - International Partnerships,Cuba,6293101
Asian Development Bank,Myanmar,6290078
Amref Health Africa,Malawi,6267415
Republic of Korea,Pakistan,6267292
World Health Organization (WHO),Sri Lanka,6245019
World Bank,Sao Tome and Principe,6228220
United Kingdom,Senegal,6210047
Options Consultancy Services,India,6198324
European Commission - International Partnerships,Djibouti,6196530
Denmark,Uganda,6174389
Switzerland,Tajikistan,6167961
International Planned Parenthood Federation,Southern Asia,6165113
Global Alliance for Vaccines and Immunisation (GAVI),Bhutan,6144163
Bill & Melinda Gates Foundation,Colombia,6122053
The Power of Nutrition,Liberia,6118583
World Health Organization (WHO),Ecuador,6106038
OCHA Country Based Pooled Funds,Jordan,6083200
Netherlands,Syrian Arab Republic,6082783
OCHA Country Based Pooled Funds,Pakistan,6075713
Australia,Zimbabwe,6050647
Italy,Sierra Leone,6041994
European Commission - International Partnerships,Europe,6036393
Bill & Melinda Gates Foundation,Madagascar,6035359
International Labour Organization (ILO),Brazil,6028823
Switzerland,Burundi,6028758
Orbis Charitable Trust,Ethiopia,6017521
Norway,Colombia,6013377
United Kingdom,Libya,6007937
Belgium,Coalition for Epidemic Preparedness Innovations (CEPI),6000492
Inter-American Development Bank,America,6000000
Asian Development Bank,Marshall Islands,6000000
Italy,Coalition for Epidemic Preparedness Innovations (CEPI),6000000
China,Lao People's Democratic Republic,6000000
World Health Organization (WHO),Africa,5994986
World Bank Trust Funds,Republic of Moldova,5945946
Japan,United Nations (UN),5940000
Bill & Melinda Gates Foundation,Eswatini,5918092
UN Pooled Funds,Guinea,5913880
MSI Reproductive Choices,Nigeria,5871228
Australia,Sri Lanka,5867228
Switzerland,Bosnia and Herzegovina,5856108
International Planned Parenthood Federation,Sudan,5852914
Netherlands,Libya,5827541
United Nations (UN),Costa Rica,5812320
Malaria Consortium,United Kingdom,5810006
New Zealand,World Health Organization (WHO),5808809
Save the Children,Malawi,5801656
International Rescue Committee,Somalia,5791617
Bill & Melinda Gates Foundation,Togo,5790129
United Kingdom,Lao People's Democratic Republic,5768816
World Health Organization (WHO),Dominican Republic,5748313
HelpAge International,Africa,5746668
MSI Reproductive Choices,Nepal,5746356
World Bank Trust Funds,Madagascar,5698455
ICCO Cooperation,Uganda,5668254
World Bank Trust Funds,Sub-Saharan Africa,5656859
Sightsavers,Mali,5624852
International Planned Parenthood Federation,Democratic Republic of the Congo,5614636
New Zealand,Sub-Saharan Africa,5604205
International Labour Organization (ILO),Uzbekistan,5602824
Switzerland,Kosovo,5594352
World Health Organization (WHO),Democratic People's Republic of Korea,5562820
Lebanon,World Health Organization (WHO),5562072
European Commission - International Partnerships,Senegal,5561204
African Development Bank,Burkina Faso,5555479
Belgium,Senegal,5551002
Save the Children,Liberia,5536853
Australia,Philippines,5531226
International Development Law Organization (IDLO),Low and middle-income countries (LMIC),5488341
Clinton Health Access Initiative,Ethiopia,5484243
Simavi,Netherlands,5478670
Germany,Peru,5474005
Clinton Health Access Initiative,Zambia,5445152
European Commission - International Partnerships,Uzbekistan,5441049
Sweden,Jordan,5435839
Norway,Syrian Arab Republic,5426694
World Bank Trust Funds,Viet Nam,5422765
Germany,Bolivia,5398410
European Commission - International Partnerships,Togo,5395814
Germany,Haiti,5368372
European Commission - International Partnerships,Namibia,5346321
Sightsavers,Guinea,5334566
Republic of Korea,United Republic of Tanzania,5303222
Bill & Melinda Gates Foundation,Mexico,5295821
Germany,Lao People's Democratic Republic,5291628
Malaria Consortium,Ethiopia,5289955
World Health Organization (WHO),Paraguay,5289899
Republic of Korea,Uganda,5285933
Options Consultancy Services,Sierra Leone,5271337
World Bank,Samoa,5233192
United States of America,Malaysia,5229797
European Commission - International Partnerships,Southern Asia,5224083
Finland,Myanmar,5220247
MSI Reproductive Choices,Ghana,5218869
Brazil,World Health Organization (WHO),5215057
Save the Children,Central African Republic,5204026
Bill & Melinda Gates Foundation,Angola,5178471
National Philanthropic Trust (NPT),World Health Organization (WHO),5176212
Options Consultancy Services,Bangladesh,5164307
Spain,Mauritania,5148130
United States of America,Central Asia,5145684
European Commission - International Partnerships,Indonesia,5145670
World Bank Trust Funds,Low and middle-income countries (LMIC),5123049
World Bank,Low and middle-income countries (LMIC),5123049
Girls’ Education Challenge – Fund Manager PwC,Zimbabwe,5105248
Restless Development,Sierra Leone,5063832
Ethiopiaid,Ethiopia,5058496
Japan,Central Asia,5031308
World Health Organization (WHO),Lebanon,5028773
Republic of Korea,Viet Nam,5027115
Finland,Kenya,5017621
King Salman Humanitarian Aid and Relief Centre,Sudan,5005174
The Power of Nutrition,Lesotho,5000000
"Venezuela, Bolivarian Republic of",United Nations (UN),5000000
OCHA Country Based Pooled Funds,Ukraine,4989134
Charity Projects Ltd (Comic Relief),Kenya,4984698
Sightsavers,Zimbabwe,4948030
Canada,World Organisation for Animal Health (OIE),4929411
World Health Organization (WHO),Bhutan,4927856
Switzerland,United Nations (UN),4927079
Sweden,Nepal,4912163
Netherlands,Suriname,4897020
Italy,Egypt,4887223
Switzerland,Albania,4881029
Sweden,Viet Nam,4865053
Canada,Viet Nam,4852465
King Salman Humanitarian Aid and Relief Centre,Malaysia,4848927
Amref Health Africa,Ethiopia,4843108
Asian Development Bank,Tuvalu,4840047
World Health Organization (WHO),Djibouti,4830284
Ipas,Asia,4818275
World Health Organization (WHO),Iran,4815727
Spain,Morocco,4782378
King Salman Humanitarian Aid and Relief Centre,Tunisia,4778967
Ipas,Democratic Republic of the Congo,4760340
World Bank,Dominica,4750000
United Nations (UN),Guyana,4744508
Republic of Korea,Africa,4726640
Italy,Sub-Saharan Africa,4714248
Global Antibiotic Research and Development Partnership,India,4711413
Belgium,World Health Organization (WHO),4694836
Denmark,Jordan,4683203
United States of America,Djibouti,4676636
Send a Cow,Ethiopia,4663833
World Bank Trust Funds,Guinea,4660631
Norway,West Africa,4647122
Ireland,Malawi,4646297
Switzerland,Sri Lanka,4645120
Sightsavers,Senegal,4641230
Sightsavers,Sierra Leone,4610982
Aeras,United States of America,4600665
World Bank,United Nations (UN),4600000
Damiaanactie / Action Damien,Bangladesh,4599073
Aidsfonds - Soa Aids Nederland,Netherlands,4598172
Oxfam International,South Sudan,4596949
Ipas,Low and middle-income countries (LMIC),4588833
Disasters Emergency Committee,Syrian Arab Republic,4585643
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Serbia,4584101
Girls’ Education Challenge – Fund Manager PwC,Ethiopia,4578124
MSI Reproductive Choices,Burkina Faso,4566510
Mainline,Netherlands,4565043
International Labour Organization (ILO),Pakistan,4561693
Ireland,Uganda,4553828
World Health Organization (WHO),Argentina,4553494
Switzerland,Viet Nam,4549931
Girls’ Education Challenge – Fund Manager PwC,Sierra Leone,4545445
Italy,Guinea,4532032
Malaria Consortium,Myanmar,4531092
OCHA Country Based Pooled Funds,Somalia,4524955
Italy,Angola,4524563
Australia,Liberia,4500599
Clinton Health Access Initiative,Zimbabwe,4457834
GOAL,Sierra Leone,4454144
Global Alliance for Vaccines and Immunisation (GAVI),Maldives,4446232
Italy,Bolivia,4444530
World Health Organization (WHO),Turkey,4443010
Spain,Jordan,4438516
United States of America,Libya,4419914
World Health Organization (WHO),Namibia,4416080
Republic of Korea,Indonesia,4411271
Italy,Iraq,4410634
World Bank,Palestine,4409898
World Bank Trust Funds,Palestine,4409898
World Health Organization (WHO),Botswana,4409601
World Health Organization (WHO),Russian Federation,4400862
Global Alliance for Vaccines and Immunisation (GAVI),Cuba,4400397
United Nations (UN),Uruguay,4398210
Frontline AIDS,Zimbabwe,4395371
Spain,Senegal,4375369
Handicap International,Uganda,4364134
Switzerland,Zimbabwe,4362403
Global Alliance for Vaccines and Immunisation (GAVI),Fiji,4361602
We World - GVC Onlus,Burundi,4361399
Action Against Hunger,Yemen,4358317
United Kingdom,Haiti,4337209
Clinton Health Access Initiative,Nigeria,4335933
Disasters Emergency Committee,Bangladesh,4330885
Voluntary Service Overseas (VSO),Kenya,4329241
Sweden,Burundi,4329059
Frontline AIDS,Mozambique,4327434
Cordaid,Benin,4325351
Bill & Melinda Gates Foundation,Argentina,4321872
African Development Bank,South Sudan,4320805
Germany,Middle East,4305699
Finland,Coalition for Epidemic Preparedness Innovations (CEPI),4300000
European Commission - International Partnerships,Fiji,4298357
World Health Organization (WHO),Guinea Bissau,4296175
Bill & Melinda Gates Foundation,Burundi,4294082
Girls’ Education Challenge – Fund Manager PwC,Ghana,4270279
Canada,El Salvador,4268106
World Health Organization (WHO),Morocco,4239468
World Health Organization (WHO),Guyana,4235116
Republic of Korea,Colombia,4232407
Germany,Egypt,4224170
International Labour Organization (ILO),Viet Nam,4206824
New Zealand,New Zealand,4204309
Japan,Myanmar,4198644
Sweden,Egypt,4140079
CARE International,India,4132621
International Labour Organization (ILO),Jordan,4129308
World Health Organization (WHO),Jamaica,4129176
Germany,Nicaragua,4115822
World Health Organization (WHO),Equatorial Guinea,4108822
Netherlands,Egypt,4105037
Belgium,Kenya,4095083
European Commission - International Partnerships,Grenada,4087616
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Fiji,4082227
Amref Health Africa,Uganda,4075114
Sightsavers,Sudan,4072249
Sweden,Togo,4071679
World Health Organization (WHO),Maldives,4059270
Australia,South Africa,4038496
World Health Organization (WHO),Vanuatu,4034561
United States of America,Republic of Moldova,4030733
United Kingdom,East Africa,4023063
International Federation of Terre des Hommes (TDHIF),Not reported,4020285
Sweden,Indonesia,4011191
International Labour Organization (ILO),Indonesia,4001726
Norway,Myanmar,3986748
King Salman Humanitarian Aid and Relief Centre,Somalia,3975801
European Commission - International Partnerships,Mali,3960446
Germany,Bosnia and Herzegovina,3948695
European Commission - International Partnerships,Dominican Republic,3938710
World Health Organization (WHO),Lesotho,3930535
Switzerland,Yemen,3928187
Sightsavers,Guinea Bissau,3925651
COC Nederland,Africa,3914667
Republic of Korea,Iraq,3910563
United Kingdom,Bhutan,3898036
World Bank,Guinea Bissau,3893453
Oxfam International,Pakistan,3881744
